agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H42,,,,358.0,,,,358.0,358.0,0,0.0,0.0
H43,,,,448.0,,,,448.0,448.0,0,0.0,0.0
H44,,,,402.0,,,,402.0,402.0,0,0.0,0.0
H45,,,,,,,,0,0,0,0.0,0.0
H46,,,,800.0,,,,800.0,800.0,0,0.0,0.0
H47,,,,400.0,,,,400.0,400.0,0,0.0,0.0
H48,,,,400.0,,,,400.0,400.0,0,0.0,0.0
H49,,,,362.0,,,,362.0,362.0,0,0.0,0.0
H50,,,,411.0,,,,411.0,411.0,0,0.0,0.0
H51,,,,376.0,,,,376.0,376.0,0,0.0,0.0
H52,,,,451.0,,,,451.0,451.0,0,0.0,0.0
H53,,,,400.0,,,,400.0,400.0,0,0.0,0.0
H54,,,,268.0,,,,268.0,268.0,0,0.0,0.0
H55,,,,458.0,,,,458.0,458.0,0,0.0,0.0
H56,,,,463.0,,,,463.0,463.0,0,0.0,0.0
H57,,,,406.0,,,,406.0,406.0,0,0.0,0.0
H58,,,,405.0,,,,405.0,405.0,0,0.0,0.0
H59,,,,350.0,,,,350.0,350.0,0,0.0,0.0
H60,,,,450.0,,,,450.0,450.0,0,0.0,0.0
H61,,,,399.0,,,,399.0,399.0,0,0.0,0.0
H62,,,,400.0,,,,400.0,400.0,0,0.0,0.0
H63,,,,401.0,,,,401.0,401.0,0,0.0,0.0
H64,,,,400.0,,,,400.0,400.0,0,0.0,0.0
H65,,,,236.0,,,,236.0,236.0,0,0.0,0.0
H66,,,,479.0,,,,479.0,479.0,0,0.0,0.0
H67,,,,379.0,,,,379.0,379.0,0,0.0,0.0
H68,,,,486.0,,,,486.0,486.0,0,0.0,0.0
H69,,,,381.0,,,,381.0,381.0,0,0.0,0.0
H70,,,,372.0,,,,372.0,372.0,0,0.0,0.0
H71,,,,438.0,,,,438.0,438.0,0,0.0,0.0
H72,,,,429.0,,,,429.0,429.0,0,0.0,0.0
H73,,,,316.0,,,,316.0,316.0,0,0.0,0.0
H74,,,,419.0,,,,419.0,419.0,0,0.0,0.0
H75,,,,465.0,,,,465.0,465.0,0,0.0,0.0
H76,,,,,,,,0,0,0,0.0,0.0
H77,,,,636.0,,,,636.0,636.0,0,0.0,0.0
H78,,,,564.0,,,,564.0,564.0,0,0.0,0.0
H79,,,,384.0,,,,384.0,384.0,0,0.0,0.0
H80,,,,413.0,,,,413.0,413.0,0,0.0,0.0
H81,,,,402.0,,,,402.0,402.0,0,0.0,0.0
H82,,,,134.0,,,,134.0,134.0,0,0.0,0.0
H83,,,,662.0,,,,662.0,662.0,0,0.0,0.0
H84,,,,274.0,,,,274.0,274.0,0,0.0,0.0
H85,,,,529.0,,,,529.0,529.0,0,0.0,0.0
H86,,,,402.0,,,,402.0,402.0,0,0.0,0.0
H87,,,,400.0,,,,400.0,400.0,0,0.0,0.0
H88,,,,368.0,,,,368.0,368.0,0,0.0,0.0
H89,,,,432.0,,,,432.0,432.0,0,0.0,0.0
H90,,,,158.0,,,,158.0,158.0,0,0.0,0.0
H91,,,,642.0,,,,642.0,642.0,0,0.0,0.0
H92,,,,344.0,,,,344.0,344.0,0,0.0,0.0
H93,,,,,,,,0,0,0,0.0,0.0
H94,,,,832.0,,,,832.0,832.0,0,0.0,0.0
H95,,,,424.0,,,,424.0,424.0,0,0.0,0.0
H96,,,,372.0,,,,372.0,372.0,0,0.0,0.0
H97,,,,109.0,,,,109.0,109.0,0,0.0,0.0
H98,,,,521.0,,,,521.0,521.0,0,0.0,0.0
H99,,,,598.0,,,,598.0,598.0,0,0.0,0.0
H100,,,,393.0,,,,393.0,393.0,0,0.0,0.0
SYSTEM,,,,40000.0,,,40000.0,0,40000.0,40000.0,0.0,0.0
SYSTEM,system,System Total,40000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,40000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
