agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H79,,,,140.0,,,,140.0,140.0,0,0.0,0.0
H80,,,,60,,,,60,60,0,0.0,0.0
H81,,,,130.0,,,,130.0,130.0,0,0.0,0.0
H82,,,,70,,,,70,70,0,0.0,0.0
H83,,,,106.0,,,,106.0,106.0,0,0.0,0.0
H84,,,,98.0,,,,98.0,98.0,0,0.0,0.0
H85,,,,123.0,,,,123.0,123.0,0,0.0,0.0
H86,,,,37.0,,,,37.0,37.0,0,0.0,0.0
H87,,,,167.0,,,,167.0,167.0,0,0.0,0.0
H88,,,,69,,,,69,69,0,0.0,0.0
H89,,,,111.0,,,,111.0,111.0,0,0.0,0.0
H90,,,,89,,,,89,89,0,0.0,0.0
H91,,,,109.0,,,,109.0,109.0,0,0.0,0.0
H92,,,,94.0,,,,94.0,94.0,0,0.0,0.0
H93,,,,31.0,,,,31.0,31.0,0,0.0,0.0
H94,,,,177.0,,,,177.0,177.0,0,0.0,0.0
H95,,,,89,,,,89,89,0,0.0,0.0
H96,,,,74.0,,,,74.0,74.0,0,0.0,0.0
H97,,,,130.0,,,,130.0,130.0,0,0.0,0.0
H98,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H99,,,,56.0,,,,56.0,56.0,0,0.0,0.0
H100,,,,140,,,,140,140,0,0.0,0.0
SYSTEM,,,,10000.0,,,10000.0,0,10000.0,10000.0,0.0,0.0
SYSTEM,system,System Total,10000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,10000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
