agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H67,,,,78.0,,,,78.0,78.0,0,0.0,0.0
H68,,,,69,,,,69,69,0,0.0,0.0
H69,,,,115.0,,,,115.0,115.0,0,0.0,0.0
H70,,,,179.0,,,,179.0,179.0,0,0.0,0.0
H71,,,,26.0,,,,26.0,26.0,0,0.0,0.0
H72,,,,146.0,,,,146.0,146.0,0,0.0,0.0
H73,,,,,,,,0,0,0,0.0,0.0
H74,,,,210.0,,,,210.0,210.0,0,0.0,0.0
H75,,,,102.0,,,,102.0,102.0,0,0.0,0.0
H76,,,,,,,,0,0,0,0.0,0.0
H77,,,,180.0,,,,180.0,180.0,0,0.0,0.0
H78,,,,136.0,,,,136.0,136.0,0,0.0,0.0
H79,,,,,,,,0,0,0,0.0,0.0
H80,,,,106.0,,,,106.0,106.0,0,0.0,0.0
H81,,,,147.0,,,,147.0,147.0,0,0.0,0.0
H82,,,,139.0,,,,139.0,139.0,0,0.0,0.0
H83,,,,,,,,0,0,0,0.0,0.0
H84,,,,181.0,,,,181.0,181.0,0,0.0,0.0
H85,,,,111.0,,,,111.0,111.0,0,0.0,0.0
H86,,,,119.0,,,,119.0,119.0,0,0.0,0.0
H87,,,,3,,,,3,3,0,0.0,0.0
H88,,,,179.0,,,,179.0,179.0,0,0.0,0.0
H89,,,,111.0,,,,111.0,111.0,0,0.0,0.0
H90,,,,75.0,,,,75.0,75.0,0,0.0,0.0
H91,,,,40.0,,,,40.0,40.0,0,0.0,0.0
H92,,,,95,,,,95,95,0,0.0,0.0
H93,,,,182.0,,,,182.0,182.0,0,0.0,0.0
H94,,,,42.0,,,,42.0,42.0,0,0.0,0.0
H95,,,,151.0,,,,151.0,151.0,0,0.0,0.0
H96,,,,,,,,0,0,0,0.0,0.0
H97,,,,172.0,,,,172.0,172.0,0,0.0,0.0
H98,,,,62.0,,,,62.0,62.0,0,0.0,0.0
H99,,,,47.0,,,,47.0,47.0,0,0.0,0.0
H100,,,,184.0,,,,184.0,184.0,0,0.0,0.0
SYSTEM,,,,10000.0,,,10000.0,0,10000.0,10000.0,0.0,0.0
SYSTEM,system,System Total,10000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,10000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
