agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H40,,,,103.0,,,,103.0,103.0,0,0.0,0.0
H41,,,,113.0,,,,113.0,113.0,0,0.0,0.0
H42,,,,28,,,,28,28,0,0.0,0.0
H43,,,,162.0,,,,162.0,162.0,0,0.0,0.0
H44,,,,38,,,,38,38,0,0.0,0.0
H45,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H46,,,,182.0,,,,182.0,182.0,0,0.0,0.0
H47,,,,85.0,,,,85.0,85.0,0,0.0,0.0
H48,,,,33,,,,33,33,0,0.0,0.0
H49,,,,154.0,,,,154.0,154.0,0,0.0,0.0
H50,,,,98.0,,,,98.0,98.0,0,0.0,0.0
H51,,,,52.0,,,,52.0,52.0,0,0.0,0.0
H52,,,,96,,,,96,96,0,0.0,0.0
H53,,,,134.0,,,,134.0,134.0,0,0.0,0.0
H54,,,,66,,,,66,66,0,0.0,0.0
H55,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H56,,,,168.0,,,,168.0,168.0,0,0.0,0.0
H57,,,,32,,,,32,32,0,0.0,0.0
H58,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H59,,,,74.0,,,,74.0,74.0,0,0.0,0.0
H60,,,,223.0,,,,223.0,223.0,0,0.0,0.0
H61,,,,3,,,,3,3,0,0.0,0.0
H62,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H63,,,,137.0,,,,137.0,137.0,0,0.0,0.0
H64,,,,78.0,,,,78.0,78.0,0,0.0,0.0
H65,,,,85,,,,85,85,0,0.0,0.0
H66,,,,,,,,0,0,0,0.0,0.0
H67,,,,205.0,,,,205.0,205.0,0,0.0,0.0
H68,,,,95,,,,95,95,0,0.0,0.0
H69,,,,129.0,,,,129.0,129.0,0,0.0,0.0
H70,,,,102.0,,,,102.0,102.0,0,0.0,0.0
H71,,,,69,,,,69,69,0,0.0,0.0
H72,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H73,,,,164.0,,,,164.0,164.0,0,0.0,0.0
H74,,,,64.0,,,,64.0,64.0,0,0.0,0.0
H75,,,,148.0,,,,148.0,148.0,0,0.0,0.0
H76,,,,59.0,,,,59.0,59.0,0,0.0,0.0
H77,,,,103.0,,,,103.0,103.0,0,0.0,0.0
H78,,,,75.0,,,,75.0,75.0,0,0.0,0.0
H79,,,,166.0,,,,166.0,166.0,0,0.0,0.0
H80,,,,108.0,,,,108.0,108.0,0,0.0,0.0
H81,,,,56.0,,,,56.0,56.0,0,0.0,0.0
H82,,,,115.0,,,,115.0,115.0,0,0.0,0.0
H83,,,,68.0,,,,68.0,68.0,0,0.0,0.0
H84,,,,120.0,,,,120.0,120.0,0,0.0,0.0
H85,,,,71.0,,,,71.0,71.0,0,0.0,0.0
H86,,,,109.0,,,,109.0,109.0,0,0.0,0.0
H87,,,,75.0,,,,75.0,75.0,0,0.0,0.0
H88,,,,128.0,,,,128.0,128.0,0,0.0,0.0
H89,,,,126.0,,,,126.0,126.0,0,0.0,0.0
H90,,,,110.0,,,,110.0,110.0,0,0.0,0.0
H91,,,,35,,,,35,35,0,0.0,0.0
H92,,,,124.0,,,,124.0,124.0,0,0.0,0.0
H93,,,,104.0,,,,104.0,104.0,0,0.0,0.0
H94,,,,72,,,,72,72,0,0.0,0.0
H95,,,,168.0,,,,168.0,168.0,0,0.0,0.0
H96,,,,109.0,,,,109.0,109.0,0,0.0,0.0
H97,,,,29.0,,,,29.0,29.0,0,0.0,0.0
H98,,,,94,,,,94,94,0,0.0,0.0
H99,,,,73.0,,,,73.0,73.0,0,0.0,0.0
H100,,,,187.0,,,,187.0,187.0,0,0.0,0.0
SYSTEM,,,,10000.0,,,10000.0,0,10000.0,10000.0,0.0,0.0
SYSTEM,system,System Total,10000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,10000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
