agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H80,,,,424.0,,,,424.0,424.0,0,0.0,0.0
H81,,,,359.0,,,,359.0,359.0,0,0.0,0.0
H82,,,,443.0,,,,443.0,443.0,0,0.0,0.0
H83,,,,309.0,,,,309.0,309.0,0,0.0,0.0
H84,,,,500.0,,,,500.0,500.0,0,0.0,0.0
H85,,,,314.0,,,,314.0,314.0,0,0.0,0.0
H86,,,,443.0,,,,443.0,443.0,0,0.0,0.0
H87,,,,419.0,,,,419.0,419.0,0,0.0,0.0
H88,,,,388.0,,,,388.0,388.0,0,0.0,0.0
H89,,,,371.0,,,,371.0,371.0,0,0.0,0.0
H90,,,,292.0,,,,292.0,292.0,0,0.0,0.0
H91,,,,575.0,,,,575.0,575.0,0,0.0,0.0
H92,,,,392.0,,,,392.0,392.0,0,0.0,0.0
H93,,,,388.0,,,,388.0,388.0,0,0.0,0.0
H94,,,,401.0,,,,401.0,401.0,0,0.0,0.0
H95,,,,362.0,,,,362.0,362.0,0,0.0,0.0
H96,,,,446.0,,,,446.0,446.0,0,0.0,0.0
H97,,,,353.0,,,,353.0,353.0,0,0.0,0.0
H98,,,,455.0,,,,455.0,455.0,0,0.0,0.0
H99,,,,336.0,,,,336.0,336.0,0,0.0,0.0
H100,,,,472.0,,,,472.0,472.0,0,0.0,0.0
SYSTEM,,,,40000.0,,,40000.0,0,40000.0,40000.0,0.0,0.0
SYSTEM,system,System Total,40000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,40000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
