agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H42,,,,444.0,,,,,,444.0,444.0,0,0.0,0.0
H43,,,,618.0,,,,,94,524.0,618.0,94,0.0,0.0
H44,,,,390.0,69,,,,25,434.0,459.0,25,0.0,0.0
H45,,,,442.0,,,,,,442.0,442.0,0,0.0,0.0
H46,,,,410.0,,,,,,410.0,410.0,0,0.0,0.0
H47,,,,643.0,,,,,,643.0,643.0,0,0.0,0.0
H48,,,,434.0,,,,,,434.0,434.0,0,0.0,0.0
H49,,,,503.0,,,,,,503.0,503.0,0,0.0,0.0
H50,,,,362.0,,,,,,362.0,362.0,0,0.0,0.0
H51,,,,619.0,,,,,,619.0,619.0,0,0.0,0.0
H52,,,,393.0,,,,,,393.0,393.0,0,0.0,0.0
H53,,,,604.0,,,,,271,333.0,604.0,271,0.0,0.0
H54,,,,371.0,246,,,,25,592.0,617.0,25,0.0,0.0
H55,,,,493.0,,,,,,493.0,493.0,0,0.0,0.0
H56,,,,545.0,,,,,,545.0,545.0,0,0.0,0.0
H57,,,,346.0,,,,,,346.0,346.0,0,0.0,0.0
H58,,,,570.0,,,,,,570.0,570.0,0,0.0,0.0
H59,,,,514.0,,,,,,514.0,514.0,0,0.0,0.0
H60,,,,263.0,,,,,,263.0,263.0,0,0.0,0.0
H61,,,,657.0,,,,,,657.0,657.0,0,0.0,0.0
H62,,,,508.0,,,,,,508.0,508.0,0,0.0,0.0
H63,,,,533.0,,,,,110,423.0,533.0,110,0.0,0.0
H64,,,,379.0,85,,,,25,439.0,464.0,25,0.0,0.0
H65,,,,542.0,,,,,,542.0,542.0,0,0.0,0.0
H66,,,,422.0,,,,,,422.0,422.0,0,0.0,0.0
H67,,,,435.0,,,,,,435.0,435.0,0,0.0,0.0
H68,,,,591.0,,,,,,591.0,591.0,0,0.0,0.0
H69,,,,462.0,,,,,,462.0,462.0,0,0.0,0.0
H70,,,,499.0,,,,,,499.0,499.0,0,0.0,0.0
H71,,,,359.0,,,,,,359.0,359.0,0,0.0,0.0
H72,,,,482.0,,,,,,482.0,482.0,0,0.0,0.0
H73,,,,629.0,,,,,131,498.0,629.0,131,0.0,0.0
H74,,,,416.0,106,,,,25,497.0,522.0,25,0.0,0.0
H75,,,,405.0,,,,,,405.0,405.0,0,0.0,0.0
H76,,,,473.0,,,,,,473.0,473.0,0,0.0,0.0
H77,,,,512.0,,,,,,512.0,512.0,0,0.0,0.0
H78,,,,309.0,,,,,,309.0,309.0,0,0.0,0.0
H79,,,,656.0,,,,,,656.0,656.0,0,0.0,0.0
H80,,,,457.0,,,,,,457.0,457.0,0,0.0,0.0
H81,,,,580.0,,,,,,580.0,580.0,0,0.0,0.0
H82,,,,450.0,,,,,,450.0,450.0,0,0.0,0.0
H83,,,,542.0,,,,,181,361.0,542.0,181,0.0,0.0
H84,,,,500.0,156,,,,606,50.0,656.0,606,0.0,0.0
H85,,,,342.0,581,,,,,923.0,923.0,0,0.0,0.0
H86,,,,580.0,,,,,,580.0,580.0,0,0.0,0.0
H87,,,,399.0,,,,,,399.0,399.0,0,0.0,0.0
H88,,,,415.0,,,,,,415.0,415.0,0,0.0,0.0
H89,,,,360.0,,,,,,360.0,360.0,0,0.0,0.0
H90,,,,667.0,,,,,,667.0,667.0,0,0.0,0.0
H91,,,,450.0,,,,,,450.0,450.0,0,0.0,0.0
H92,,,,454.0,,,,,,454.0,454.0,0,0.0,0.0
H93,,,,633.0,,,,,323,310.0,633.0,323,0.0,0.0
H94,,,,500.0,298,,,,163,635.0,798.0,163,0.0,0.0
H95,,,,436.0,138,,,,,574.0,574.0,0,0.0,0.0
H96,,,,323.0,,,,,,323.0,323.0,0,0.0,0.0
H97,,,,591.0,,,,,,591.0,591.0,0,0.0,0.0
H98,,,,489.0,,,,,,489.0,489.0,0,0.0,0.0
H99,,,,258.0,,,,,,258.0,258.0,0,0.0,0.0
H100,,,,700.0,,,,,,700.0,700.0,0,0.0,0.0
big_short,,,,1300.0,175,,,,,1475.0,1475.0,0,0.0,0.0
big_mid,,,,1300.0,150,,,,,1450.0,1450.0,0,0.0,0.0
big_long,,,,1275.0,175,,,,,1450.0,1450.0,0,0.0,0.0
SYSTEM,,,,51875.0,2642,,,51875.0,2642,0,54517.0,54517.0,0.0,0.0
SYSTEM,system,System Total,54517.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,54517.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
