agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H61,,,,444.0,,,,444.0,444.0,0,0.0,0.0
H62,,,,393.0,,,,393.0,393.0,0,0.0,0.0
H63,,,,331.0,,,,331.0,331.0,0,0.0,0.0
H64,,,,482.0,,,,482.0,482.0,0,0.0,0.0
H65,,,,307.0,,,,307.0,307.0,0,0.0,0.0
H66,,,,407.0,,,,407.0,407.0,0,0.0,0.0
H67,,,,418.0,,,,418.0,418.0,0,0.0,0.0
H68,,,,460.0,,,,460.0,460.0,0,0.0,0.0
H69,,,,340.0,,,,340.0,340.0,0,0.0,0.0
H70,,,,442.0,,,,442.0,442.0,0,0.0,0.0
H71,,,,384.0,,,,384.0,384.0,0,0.0,0.0
H72,,,,439.0,,,,439.0,439.0,0,0.0,0.0
H73,,,,391.0,,,,391.0,391.0,0,0.0,0.0
H74,,,,346.0,,,,346.0,346.0,0,0.0,0.0
H75,,,,460.0,,,,460.0,460.0,0,0.0,0.0
H76,,,,314.0,,,,314.0,314.0,0,0.0,0.0
H77,,,,424.0,,,,424.0,424.0,0,0.0,0.0
H78,,,,493.0,,,,493.0,493.0,0,0.0,0.0
H79,,,,308.0,,,,308.0,308.0,0,0.0,0.0
H80,,,,470.0,,,,470.0,470.0,0,0.0,0.0
H81,,,,390.0,,,,390.0,390.0,0,0.0,0.0
H82,,,,407.0,,,,407.0,407.0,0,0.0,0.0
H83,,,,390.0,,,,390.0,390.0,0,0.0,0.0
H84,,,,377.0,,,,377.0,377.0,0,0.0,0.0
H85,,,,374.0,,,,374.0,374.0,0,0.0,0.0
H86,,,,468.0,,,,468.0,468.0,0,0.0,0.0
H87,,,,336.0,,,,336.0,336.0,0,0.0,0.0
H88,,,,427.0,,,,427.0,427.0,0,0.0,0.0
H89,,,,341.0,,,,341.0,341.0,0,0.0,0.0
H90,,,,493.0,,,,493.0,493.0,0,0.0,0.0
H91,,,,400.0,,,,400.0,400.0,0,0.0,0.0
H92,,,,408.0,,,,408.0,408.0,0,0.0,0.0
H93,,,,351.0,,,,351.0,351.0,0,0.0,0.0
H94,,,,368.0,,,,368.0,368.0,0,0.0,0.0
H95,,,,309.0,,,,309.0,309.0,0,0.0,0.0
H96,,,,516.0,,,,516.0,516.0,0,0.0,0.0
H97,,,,407.0,,,,407.0,407.0,0,0.0,0.0
H98,,,,372.0,,,,372.0,372.0,0,0.0,0.0
H99,,,,382.0,,,,382.0,382.0,0,0.0,0.0
H100,,,,476.0,,,,476.0,476.0,0,0.0,0.0
SYSTEM,,,,40000.0,,,40000.0,0,40000.0,40000.0,0.0,0.0
SYSTEM,system,System Total,40000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,40000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
