agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H42,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H43,,,,,,,,0,0,0,0.0,0.0
H44,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H45,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H46,,,,51.0,,,,51.0,51.0,0,0.0,0.0
H47,,,,49,,,,49,49,0,0.0,0.0
H48,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H49,,,,38.0,,,,38.0,38.0,0,0.0,0.0
H50,,,,62,,,,62,62,0,0.0,0.0
H51,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H52,,,,60.0,,,,60.0,60.0,0,0.0,0.0
H53,,,,20.0,,,,20.0,20.0,0,0.0,0.0
H54,,,,86.0,,,,86.0,86.0,0,0.0,0.0
H55,,,,34,,,,34,34,0,0.0,0.0
H56,,,,9.0,,,,9.0,9.0,0,0.0,0.0
H57,,,,104.0,,,,104.0,104.0,0,0.0,0.0
H58,,,,43.0,,,,43.0,43.0,0,0.0,0.0
H59,,,,,,,,0,0,0,0.0,0.0
H60,,,,94.0,,,,94.0,94.0,0,0.0,0.0
H61,,,,56.0,,,,56.0,56.0,0,0.0,0.0
H62,,,,44,,,,44,44,0,0.0,0.0
H63,,,,,,,,0,0,0,0.0,0.0
H64,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H65,,,,85.0,,,,85.0,85.0,0,0.0,0.0
H66,,,,12.0,,,,12.0,12.0,0,0.0,0.0
H67,,,,53,,,,53,53,0,0.0,0.0
H68,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H69,,,,,,,,0,0,0,0.0,0.0
H70,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H71,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H72,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H73,,,,97.0,,,,97.0,97.0,0,0.0,0.0
H74,,,,3,,,,3,3,0,0.0,0.0
H75,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H76,,,,12.0,,,,12.0,12.0,0,0.0,0.0
H77,,,,88,,,,88,88,0,0.0,0.0
H78,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H79,,,,58.0,,,,58.0,58.0,0,0.0,0.0
H80,,,,42,,,,42,42,0,0.0,0.0
H81,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H82,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H83,,,,54.0,,,,54.0,54.0,0,0.0,0.0
H84,,,,46,,,,46,46,0,0.0,0.0
H85,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H86,,,,,,,,0,0,0,0.0,0.0
H87,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H88,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H89,,,,9.0,,,,9.0,9.0,0,0.0,0.0
H90,,,,91,,,,91,91,0,0.0,0.0
H91,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H92,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H93,,,,,,,,0,0,0,0.0,0.0
H94,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H95,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H96,,,,76.0,,,,76.0,76.0,0,0.0,0.0
H97,,,,24,,,,24,24,0,0.0,0.0
H98,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H99,,,,52.0,,,,52.0,52.0,0,0.0,0.0
H100,,,,48,,,,48,48,0,0.0,0.0
SYSTEM,,,,5000.0,,,5000.0,0,5000.0,5000.0,0.0,0.0
SYSTEM,system,System Total,5000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,5000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
